"FirstWindowWholeKbRes"	"SecondWindowWholeKbRes"	"FirstWindow"	"SecondWindow"	"DirectRepeatsDensity"	"MicroHomologyScore"	"Deletion"	"InfinitySign"	"InvRepDensScore"	"GlobalFoldingScore"	"Residuals"	"GlobalFolding1000Score"	"DistanceToContact"	"TempDistanceToContact"	"LogRegr.ContactPoint.Coord1"	"LogRegr.ContactPoint.Coord2"	"LogRegr.ContactPoint.PiValue"	"LogRegr.ContactPoint.Coeff"	"LogRegr.ContactPoint.AIC"	"LogRegr.ContactPoint.ResidualDeviance"
"1870"	14000	10000	14200	9700	10	66	0	0	0	0	-0.408515867313916	0	2371.70824512628	0	14250	9750	3.86978189571728e-24	-0.627065243918251	2773.70200859275	2767.70200859275
"1731"	13000	8000	12800	8400	0	64	1	0	0	0	2.26117064692737	25	1012.42283656583	0	12850	8450	1.95927537658803e-24	-0.593691046900369	2773.88436140998	2767.88436140998
"2660"	15000	10000	14800	9900	17	68	0	0	0	0	-0.415250104780771	0	3004.16377715996	0	14850	9950	3.19719473416921e-24	-0.624276674365455	2773.88830419754	2767.88830419754
"2582"	14000	9000	13600	9400	10	74	1	0	0	0	2.19099687684677	0	1710.26313764871	0	13650	9450	3.01584233901615e-24	-0.614769322007903	2774.30137992403	2768.30137992403
"3359"	16000	10000	15600	10100	12	79	0	0	0	0	-0.454129910023736	0	3826.87862363049	0	15650	10150	3.46809158157748e-24	-0.614761349290671	2775.15506815605	2769.15506815605
"1648"	13000	8000	12600	7700	0	87	0	0	0	0	-0.484431905198241	25	1408.90028036054	0	12650	7750	5.67818020117289e-24	-0.595245064538568	2775.16268875973	2769.16268875973
"2677"	15000	10000	15100	10000	0	81	0	0	0	0	-0.461542229319383	0	3320.3915431768	0	15150	10050	9.87141720063911e-24	-0.610940349394458	2777.34732722685	2771.34732722685
"1819"	13000	9000	13000	8800	10	89	0	1	0	0	-0.492282543274599	0	1060.66017177982	0	13050	8850	5.79416466231687e-24	-0.585075779140844	2777.38570344438	2771.38570344438
"3354"	16000	10000	15500	10100	0	83	0	0	0	0	-0.469062690016585	0	3731.62163140906	0	15550	10150	1.24102654315671e-23	-0.605165510268032	2778.38153552471	2772.38153552471
"1933"	14000	10000	14400	9800	0	110	0	0	0	0	-0.581627773159363	0	2593.26049597799	0	14450	9850	2.42850171419042e-23	-0.612553605945826	2778.49972190536	2772.49972190536
"2604"	15000	10000	14700	9900	10	35	0	0	0	0	-0.316287226680475	0	2909.46730519523	0	14750	9950	2.46618280281849e-23	-0.609590708220236	2778.94084689301	2772.94084689301
"1649"	13000	8000	12600	7800	0	78	0	0	0	0	-0.450463994471933	25	1320.98448136229	0	12650	7850	2.57564787710005e-23	-0.583161898313385	2779.09848769694	2773.09848769694
"1896"	14000	10000	13900	9600	10	85	0	0	0	0	-0.476692264478192	0	2055.48047910945	0	13950	9650	3.22654762620518e-23	-0.606320280301186	2779.4867363996	2773.4867363996
"1656"	13000	8000	12700	8200	0	94	0	0	21	25	-0.512400650669564	25	1060.66017177982	0	12750	8250	2.45147609401145e-23	-0.577860561154374	2779.75172795313	2773.75172795313
"1837"	14000	10000	13700	9500	0	104	0	0	0	0	-0.554787703844401	0	1834.39363278441	0	13750	9550	4.71294538461401e-23	-0.597740967092861	2780.95193985837	2774.95193985837
"1879"	14000	10000	14100	9700	0	85	0	0	12	0	-0.476692264478192	0	2277.05950734714	0	14150	9750	7.42129681106529e-23	-0.602972112472292	2781.34072155379	2775.34072155379
"2699"	15000	10000	15000	10000	0	77	1	0	0	0	2.16971093024529	0	3225.67822325786	0	15050	10050	5.24754731459396e-23	-0.599289342754526	2781.41229963332	2775.41229963332
"2674"	15000	10000	15400	10100	0	83	0	0	0	0	-0.469062690016585	0	3636.61930919364	0	15450	10150	4.780445290883e-23	-0.595292030975414	2781.73001439067	2775.73001439067
"3346"	16000	10000	15800	10200	0	103	0	0	0	0	-0.550417913772818	0	4047.83892960182	0	15850	10250	7.40822362747495e-23	-0.591346037649888	2782.80306084421	2776.80306084421
"1809"	13000	9000	13300	9200	0	105	0	0	0	0	-0.559186948720166	0	1372.9530217746	0	13350	9250	6.65962221608243e-23	-0.578307589790431	2783.12034677285	2777.12034677285
"1024"	12000	7000	12500	6700	0	66	0	0	0	0	-0.408515867313916	0	2316.24696438009	0	12550	6750	9.4593274523802e-23	-0.56909424505988	2783.61722530231	2777.61722530231
"1022"	12000	7000	12500	6600	0	87	0	0	0	0	-0.484431905198241	0	2413.50367722943	0	12550	6650	8.83387901032832e-23	-0.568413198793007	2783.66677810136	2777.66677810136
"983"	12000	7000	12500	6800	0	109	0	0	0	0	-0.577080076085852	0	2219.23410211721	0	12550	6850	1.05633356087448e-22	-0.569468275874049	2783.66736807071	2777.66736807071
"1750"	13000	9000	13200	9100	18	119	0	0	0	0	-0.623910309551847	0	1258.96783120142	0	13250	9150	7.54117056693832e-23	-0.572973588928158	2783.68275621667	2777.68275621667
"1663"	13000	8000	12600	7900	0	53	0	0	0	0	-0.367140714629347	25	1234.90890352285	0	12650	7950	1.52738718722508e-22	-0.568686898105751	2783.73389185267	2777.73389185267
"887"	12000	6000	12500	6500	0	96	0	0	0	0	-0.520646765776062	0	2510.97590589794	0	12550	6550	8.60157237619993e-23	-0.567479731179535	2783.80710297304	2777.80710297304
"984"	12000	7000	12500	6900	0	75	0	0	0	0	-0.439625715720008	0	2122.49852767911	0	12550	6950	1.23214745512741e-22	-0.569472860205333	2783.82922790453	2777.82922790453
"882"	12000	6000	12500	6400	11	137	0	0	0	0	-0.71587660704388	0	2608.63949214912	0	12550	6450	8.5934638712102e-23	-0.566488739425277	2783.98935810928	2777.98935810928
"1737"	13000	8000	12800	8500	0	85	0	0	0	0	-0.476692264478192	25	961.769203083567	0	12850	8550	1.01485128310741e-22	-0.563218655563605	2784.0840128024	2778.0840128024
"998"	12000	7000	12500	7000	18	80	0	0	0	0	-0.457822613504236	0	2026.07995893548	0	12550	7050	1.52307605054622e-22	-0.56894780727447	2784.14728797551	2778.14728797551
"877"	12000	6000	12500	6300	24	95	0	0	0	0	-0.51650939850618	0	2706.47372054487	0	12550	6350	8.60870195076214e-23	-0.565691426976061	2784.14968500908	2778.14968500908
"2687"	15000	10000	14600	9900	0	35	0	0	20	0	-0.316287226680475	0	2815.13765205185	0	14650	9950	2.06312902884088e-22	-0.593866370737488	2784.19683117574	2778.19683117574
"909"	12000	6000	12500	6200	10	61	0	0	0	0	-0.392116965396335	0	2804.46073247603	0	12550	6250	8.59122292741427e-23	-0.565180090939329	2784.26554033284	2778.26554033284
"906"	12000	6000	12500	5900	0	84	0	0	9	0	-0.472863778012583	0	3099.19344346235	0	12550	5950	8.49988341076031e-23	-0.565323643635934	2784.34458988926	2778.34458988926
"908"	12000	6000	12500	6100	13	77	0	0	0	0	-0.446824741384642	0	2902.58505474	0	12550	6150	8.59884745586636e-23	-0.564900589159736	2784.34879154776	2778.34879154776
"884"	12000	6000	12500	6000	10	110	0	0	0	0	-0.581627773159363	0	3000.83321762473	0	12550	6050	8.59819566746334e-23	-0.56490853050103	2784.38521538208	2778.38521538208
"1795"	13000	9000	13400	9300	0	87	0	0	0	0	-0.484431905198241	0	1491.64338901763	0	13450	9350	1.28730102516985e-22	-0.577992344467386	2784.45533641597	2778.45533641597
"1023"	12000	7000	12500	7100	0	107	1	0	0	0	1.95127978313526	0	1930.02590656188	0	12550	7150	2.06182843684797e-22	-0.567632919054315	2784.71082311802	2778.71082311802
"1824"	14000	10000	14300	9800	13	106	0	0	0	0	-0.563615730215466	0	2498.99979991996	0	14350	9850	3.1911717589597e-22	-0.592214733468615	2785.02303153755	2779.02303153755
"2663"	15000	10000	15300	10100	0	97	0	0	0	0	-0.524812853428776	0	3541.89214968497	0	15350	10150	1.99986995253627e-22	-0.584980407354062	2785.23239391853	2779.23239391853
"1797"	13000	9000	12900	8700	10	95	0	0	0	0	-0.51650939850618	0	982.344135219425	0	12950	8750	1.42570063150041e-22	-0.560037313931673	2785.31778350271	2779.31778350271
"1028"	12000	7000	12500	7200	6	108	0	0	0	0	-0.572562218221805	0	1834.39363278441	0	12550	7250	3.11908195602235e-22	-0.565334810607422	2785.578012977	2779.578012977
"2657"	15000	10000	14900	10000	0	71	1	0	10	0	2.21217559704534	0	3131.29366237024	0	14950	10050	3.11631440640702e-22	-0.586632139223548	2785.73774564787	2779.73774564787
"3366"	16000	10000	15700	10200	0	89	0	0	0	0	-0.492282543274599	0	3952.84707521047	0	15750	10250	2.55882686252007e-22	-0.581253465182458	2785.99341124389	2779.99341124389
"1749"	13000	9000	13100	9000	10	121	1	1	0	0	1.8462898988927	0	1151.08644332213	0	13150	9050	2.03262380992869e-22	-0.561810837166548	2786.31255989105	2780.31255989105
"1038"	12000	7000	12500	7300	0	82	0	0	0	0	-0.465288880772059	0	1739.25271309261	0	12550	7350	5.34623784553503e-22	-0.561850077310681	2786.79213915622	2780.79213915622
"1657"	13000	8000	12700	8300	18	103	0	0	0	18	-0.550417913772818	25	992.47166206396	0	12750	8350	5.02060616927771e-22	-0.553679515461182	2787.57600089292	2781.57600089292
"2528"	14000	9000	13500	9400	0	104	0	0	0	0	-0.554787703844401	0	1614.0012391569	0	13550	9450	5.25193369124093e-22	-0.571795207858228	2787.62941719904	2781.62941719904
"1040"	12000	7000	12500	7400	0	89	0	0	0	0	-0.492282543274599	0	1644.68842033985	0	12550	7450	1.07380049531022e-21	-0.556853393926184	2788.44254409482	2782.44254409482
"2619"	15000	10000	15200	10100	0	87	0	0	0	0	-0.484431905198241	0	3447.46283518764	0	15250	10150	8.98615912209036e-22	-0.574216239242789	2788.87062437277	2782.87062437277
"1826"	14000	10000	13800	9600	0	103	1	0	0	0	1.98095236433981	0	1960.86715511276	0	13850	9650	1.27893895654047e-21	-0.575136240242843	2788.99990879332	2782.99990879332
"1664"	13000	8000	12600	8000	0	97	0	0	0	0	-0.524812853428776	25	1151.08644332213	0	12650	8050	1.18761257598306e-21	-0.551844708884721	2789.04619578182	2783.04619578182
"3360"	16000	10000	15600	10200	36	97	0	0	0	0	-0.524812853428776	0	3858.10834477209	0	15650	10250	9.06839727893399e-22	-0.57127460727813	2789.18082742498	2783.18082742498
"1847"	14000	10000	14000	9700	10	90	0	0	0	0	-0.496249771054143	0	2182.88799529431	0	14050	9750	1.67714663444944e-21	-0.576955717130921	2789.34028698756	2783.34028698756
"1856"	14000	10000	14500	9900	38	27	0	0	0	0	-0.295896402551484	0	2721.21296483756	0	14550	9950	1.92600795144462e-21	-0.576801312739137	2789.72529392653	2783.72529392653
"2605"	15000	10000	14800	10000	0	95	0	0	0	0	-0.51650939850618	0	3037.26850969749	0	14850	10050	2.0895146499836e-21	-0.572782900164369	2790.35406120203	2784.35406120203
"1100"	12000	8000	12500	7500	10	90	0	0	0	0	-0.496249771054143	43	1550.80624192708	0	12550	7550	2.56965563168649e-21	-0.550202180928473	2790.570154531	2784.570154531
"1780"	13000	9000	13000	8900	10	123	1	1	0	0	1.83116186271112	0	1051.18980208143	0	13050	8950	1.29157953018431e-21	-0.545168756869577	2790.94331822335	2784.94331822335
"1871"	14000	10000	14200	9800	10	74	0	0	0	0	-0.436065687317302	0	2405.20269416114	0	14250	9850	4.80172374524755e-21	-0.570196425136336	2791.86455311575	2785.86455311575
"3355"	16000	10000	15500	10200	0	98	1	0	0	0	2.01781970609418	0	3763.64185331176	0	15550	10250	3.31201758448811e-21	-0.561337999357716	2792.38125076292	2786.38125076292
"1892"	14000	10000	13600	9500	20	100	1	0	0	0	2.00310328000115	0	1739.25271309261	0	13650	9550	4.33861616393907e-21	-0.55950180836161	2792.55838193694	2786.55838193694
"2683"	15000	10000	15100	10100	0	77	0	0	0	0	-0.446824741384642	0	3353.35652742144	0	15150	10150	4.38007225193077e-21	-0.562823231476826	2792.67765129882	2786.67765129882
"1114"	12000	8000	12500	7600	0	84	0	0	0	0	-0.472863778012583	43	1457.73797371133	0	12550	7650	7.35735151401118e-21	-0.541868138499205	2793.18120165554	2787.18120165554
"1816"	13000	9000	12800	8600	0	75	0	0	10	0	-0.439625715720008	0	919.238815542512	0	12850	8650	6.75276397993714e-21	-0.53088234079683	2794.67216331681	2788.67216331681
"1679"	13000	8000	12600	8100	20	72	0	0	0	0	-0.429023953102004	25	1070.04672795163	0	12650	8150	1.2029465604928e-20	-0.532742294638352	2794.98395718706	2788.98395718706
"2686"	15000	10000	14700	10000	0	98	0	0	13	0	-0.529007760510172	0	2943.637205907	0	14750	10050	1.54133625729738e-20	-0.557853327950478	2795.19738389059	2789.19738389059
"1902"	14000	10000	14400	9900	0	62	0	0	11	0	-0.39534738232983	0	2627.73666869418	0	14450	9950	2.0663675966989e-20	-0.558098042160207	2795.59155423768	2789.59155423768
"3347"	16000	10000	15800	10300	6	99	0	0	0	0	-0.533231584107757	0	4079.82842776507	0	15850	10350	1.25089596553559e-20	-0.550534579177098	2795.63077606478	2789.63077606478
"2624"	15000	10000	15400	10200	0	99	0	0	0	0	-0.533231584107757	0	3669.46862638175	0	15450	10250	1.30425077582557e-20	-0.551026237638798	2795.71338791722	2789.71338791722
"1658"	13000	8000	12700	8400	0	87	0	0	0	0	-0.484431905198241	25	930.053761886914	0	12750	8450	1.40326480299101e-20	-0.527114369722581	2796.03585759954	2790.03585759954
"1155"	12000	8000	12500	7700	0	87	1	0	0	0	2.09799854880915	43	1365.65002837477	0	12550	7750	2.60639765394642e-20	-0.531586028049161	2796.35109363414	2790.35109363414
"2696"	15000	10000	15000	10100	0	84	0	0	0	0	-0.472863778012583	0	3259.60120260132	0	15050	10150	2.32500576941727e-20	-0.550672393628243	2796.66979228633	2790.66979228633
"1798"	13000	9000	12900	8800	25	87	0	0	0	0	-0.484431905198241	0	961.769203083567	0	12950	8850	1.86152860386132e-20	-0.523364663466401	2797.43321214292	2791.43321214292
"1857"	14000	10000	13900	9700	0	97	0	0	0	0	-0.524812853428776	0	2089.25824157762	0	13950	9750	4.48430392097883e-20	-0.549005555417371	2797.67572529634	2791.67572529634
"947"	12000	6000	12400	5900	0	84	0	0	0	0	-0.472863778012583	0	3083.0180018936	0	12450	5950	3.16086413003499e-20	-0.524047757701392	2798.49199392665	2792.49199392665
"3367"	16000	10000	15700	10300	0	96	0	0	0	0	-0.520646765776062	0	3985.59907667593	0	15750	10350	4.46394555098808e-20	-0.540118625463552	2798.80934888245	2792.80934888245
"940"	12000	6000	12400	6000	0	73	0	0	0	0	-0.432531809813371	0	2984.12466227535	0	12450	6050	3.65363947120571e-20	-0.5226578187838	2798.85102172176	2792.85102172176
"1838"	14000	10000	13700	9600	10	92	1	0	0	0	2.06171668656076	0	1866.81547025945	0	13750	9650	6.39372210341127e-20	-0.541618957094922	2798.93011570534	2792.93011570534
"1880"	14000	10000	14100	9800	0	95	0	0	0	0	-0.51650939850618	0	2311.92560433938	0	14150	9850	8.20377099611298e-20	-0.546545165774865	2798.98100920143	2792.98100920143
"1799"	13000	9000	13200	9200	10	76	0	0	0	0	-0.443212024283605	0	1274.7548783982	0	13250	9250	3.93486227486627e-20	-0.526719818228619	2799.0655216174	2793.0655216174
"945"	12000	6000	12400	6100	0	92	0	0	0	0	-0.504268600303811	0	2885.3076092507	0	12450	6150	4.19909297531035e-20	-0.521571595260893	2799.15837436229	2793.15837436229
"2669"	15000	10000	15300	10200	0	95	0	0	10	0	-0.51650939850618	0	3575.61183575622	0	15350	10250	5.58215094963275e-20	-0.540189755590033	2799.20366878437	2793.20366878437
"1810"	13000	9000	13300	9300	11	88	0	0	0	0	-0.488343292251633	0	1394.63256809814	0	13350	9350	4.62933568273916e-20	-0.529609758824239	2799.21945904194	2793.21945904194
"942"	12000	6000	12400	6200	0	69	0	0	0	0	-0.418655194851962	0	2786.57495861855	0	12450	6250	4.82905203719125e-20	-0.52070344504027	2799.43345976905	2793.43345976905
"925"	12000	6000	12400	6300	11	83	0	0	0	0	-0.469062690016585	0	2687.93601114312	0	12450	6350	5.54266427201766e-20	-0.520050928841021	2799.67410892131	2793.67410892131
"926"	12000	6000	12400	6400	0	93	0	0	0	0	-0.508320419467101	0	2589.40147524481	0	12450	6450	6.3202245062866e-20	-0.519657924795136	2799.87301513825	2793.87301513825
"898"	12000	6000	12400	6500	0	53	0	0	0	0	-0.367140714629347	0	2490.98374141623	0	12450	6550	7.25855700449211e-20	-0.519370771411822	2800.06941648307	2794.06941648307
"1115"	12000	8000	12500	7800	11	74	0	0	0	0	-0.436065687317302	43	1274.7548783982	0	12550	7850	1.16973801975878e-19	-0.519147668413306	2800.12471748124	2794.12471748124
"2611"	15000	10000	14600	10000	0	67	1	0	0	0	2.24024550157721	0	2850.43856274785	0	14650	10050	1.22343036003562e-19	-0.541943863394491	2800.2117464144	2794.2117464144
"971"	12000	7000	12400	6600	0	83	0	0	0	0	-0.469062690016585	0	2392.69722280108	0	12450	6650	8.54761961254245e-20	-0.518973900401732	2800.312788043	2794.312788043
"992"	12000	7000	12400	6700	0	85	0	0	0	0	-0.476692264478192	0	2294.55878111675	0	12450	6750	1.0377077936706e-19	-0.518362121027184	2800.62312062915	2794.62312062915
"1754"	13000	9000	13100	9100	20	104	0	0	0	0	-0.554787703844401	0	1159.74135047432	0	13150	9150	7.19017045016952e-20	-0.518383355608433	2800.70028676419	2794.70028676419
"2671"	15000	10000	14900	10100	0	88	0	0	0	0	-0.488343292251633	0	3166.22803979751	0	14950	10150	1.34786575704524e-19	-0.53764813977097	2800.8588077059	2794.8588077059
"960"	12000	7000	12400	6800	0	88	0	0	0	0	-0.488343292251633	0	2196.58826364888	0	12450	6850	1.30123772873768e-19	-0.517481145274228	2801.01085436026	2795.01085436026
"1796"	13000	9000	13400	9400	21	97	0	0	10	0	-0.524812853428776	0	1518.2226450689	0	13450	9450	1.1021273162055e-19	-0.52707372796986	2801.04962482927	2795.04962482927
"1652"	13000	8000	12600	8200	0	82	0	0	0	0	-0.465288880772059	25	992.47166206396	0	12650	8250	1.57242973539279e-19	-0.511494986105715	2801.48672644388	2795.48672644388
"956"	12000	7000	12400	6900	0	63	0	0	0	0	-0.398602344359975	0	2098.80918618154	0	12450	6950	1.69900524815012e-19	-0.516222932756607	2801.50172472227	2795.50172472227
"1907"	14000	10000	14300	9900	0	50	0	0	0	0	-0.35816288060367	0	2534.75837112732	0	14350	9950	2.51984535334164e-19	-0.537798555186745	2801.75431222721	2795.75431222721
"3361"	16000	10000	15600	10300	0	121	0	0	0	0	-0.633639611354797	0	3891.65774445801	0	15650	10350	1.62270312862561e-19	-0.529794049490181	2801.9759304979	2795.9759304979
"957"	12000	7000	12400	7000	25	83	0	0	0	0	-0.469062690016585	0	2001.24960961895	0	12450	7050	2.35382910517393e-19	-0.514395324777835	2802.14759493267	2796.14759493267
"2620"	15000	10000	15200	10200	0	85	0	0	0	0	-0.476692264478192	0	3482.09706929603	0	15250	10250	2.51515629159709e-19	-0.528986501128473	2802.78183307785	2796.78183307785
"1011"	12000	7000	12400	7100	0	143	0	0	0	0	-0.748734272555578	0	1903.94327646598	0	12450	7150	3.55448976635074e-19	-0.511793473212274	2803.01836052963	2797.01836052963
"1781"	13000	9000	13000	9000	0	100	0	1	12	0	-0.537484419295631	0	1051.18980208143	0	13050	9050	2.89258753416237e-19	-0.504742973695285	2804.14440172839	2798.14440172839
"1037"	12000	7000	12400	7200	9	101	0	0	0	0	-0.541766359078991	0	1806.93109995927	0	12450	7250	5.94474152393564e-19	-0.508265832524155	2804.15712309061	2798.15712309061
"1865"	14000	10000	13500	9500	13	84	0	0	0	0	-0.472863778012583	0	1644.68842033985	0	13550	9550	5.02516386813773e-19	-0.519054430577769	2804.44856496179	2798.44856496179
"1054"	12000	8000	12500	7900	0	88	0	0	0	0	-0.488343292251633	43	1185.32695911297	0	12550	7950	6.66131234335925e-19	-0.504527788168276	2804.48661694708	2798.48661694708
"1672"	13000	8000	12700	8500	10	84	1	0	0	0	2.11963314089301	25	874.642784226795	0	12750	8550	5.17105999135592e-19	-0.498387816897459	2804.99876709728	2798.99876709728
"3356"	16000	10000	15500	10300	12	89	1	0	0	0	2.08351909906964	0	3798.02580296659	0	15550	10350	6.03680702749749e-19	-0.519486941554981	2805.1463944973	2799.1463944973
"2606"	15000	10000	14800	10100	0	75	0	0	0	0	-0.439625715720008	0	3073.27187212586	0	14850	10150	8.55966202725072e-19	-0.523636748477272	2805.2542938939	2799.2542938939
"1777"	13000	9000	12800	8700	0	92	0	0	0	0	-0.504268600303811	0	886.002257333467	0	12850	8750	5.17442100697458e-19	-0.497346587266663	2805.34746447166	2799.34746447166
"1903"	14000	10000	14500	10000	0	106	1	0	0	0	1.9587123887757	0	2757.71644662754	0	14550	10050	1.06716468030134e-18	-0.524815521207669	2805.44489172642	2799.44489172642
"1014"	12000	7000	12400	7300	0	60	0	0	0	0	-0.388910956311997	0	1710.26313764871	0	12450	7350	1.11368189162795e-18	-0.503637049268535	2805.5962029234	2799.5962029234
"1831"	14000	10000	13800	9700	10	87	0	0	0	0	-0.484431905198241	0	1996.24647776771	0	13850	9750	1.41542478287255e-18	-0.519146642246205	2806.30376099861	2800.30376099861
"1848"	14000	10000	14000	9800	0	95	0	0	0	0	-0.51650939850618	0	2219.23410211721	0	14050	9850	1.58880853619061e-18	-0.521262668933732	2806.34346452685	2800.34346452685
"2689"	15000	10000	15100	10200	11	86	0	0	0	0	-0.48054826784265	0	3388.95264056611	0	15150	10250	1.21659090014599e-18	-0.51717346424649	2806.50176555626	2800.50176555626
"3348"	16000	10000	15800	10400	10	100	0	0	0	0	-0.537484419295631	0	4114.00048614484	0	15850	10450	1.48155257872372e-18	-0.511703501017736	2807.32145074458	2801.32145074458
"1015"	12000	7000	12400	7400	10	79	0	0	0	0	-0.454129910023736	0	1614.0012391569	0	12450	7450	2.39299513006487e-18	-0.497661897031293	2807.3956860063	2801.3956860063
"1872"	14000	10000	14200	9900	15	45	0	0	0	0	-0.343655573712671	0	2442.33494836396	0	14250	9950	3.4151695903595e-18	-0.516049969809547	2808.14189319095	2802.14189319095
"2638"	15000	10000	15400	10300	0	80	0	0	0	0	-0.457822613504236	0	3704.72671056854	0	15450	10350	2.39767072505866e-18	-0.508800848293717	2808.42857275816	2802.42857275816
"1653"	13000	8000	12600	8300	0	83	0	0	0	0	-0.469062690016585	25	919.238815542512	0	12650	8350	2.62518931443992e-18	-0.488215485634378	2808.49108774315	2802.49108774315
